date,geography,geography code,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2011,Darlington,E06000005,76635,53443,47487,5956,23192
2011,County Durham,E06000047,383796,247101,219826,27275,136695
2011,Hartlepool,E06000001,66804,43513,36532,6981,23291
2011,Middlesbrough,E06000002,100551,63582,51535,12047,36969
2011,Northumberland,E06000057,233224,158268,142811,15457,74956
2011,Redcar and Cleveland,E06000003,99177,63530,54558,8972,35647
2011,Stockton-on-Tees,E06000004,140654,96259,83938,12321,44395
2011,Gateshead,E08000037,148079,100184,88817,11367,47895
2011,Newcastle upon Tyne,E08000021,212864,133848,108778,25070,79016
2011,North Tyneside,E08000022,147889,104242,92799,11443,43647
2011,South Tyneside,E08000023,108981,72645,62266,10379,36336
2011,Sunderland,E08000024,205552,135467,116562,18905,70085
2011,Blackburn with Darwen,E06000008,104417,67033,58129,8904,37384
2011,Blackpool,E06000009,103813,68540,59026,9514,35273
2011,Cheshire East,E06000049,270953,191253,174859,16394,79700
2011,Cheshire West and Chester,E06000050,243155,170778,153704,17074,72377
2011,Halton,E06000006,92708,63411,55741,7670,29297
2011,Warrington,E06000007,149461,107765,97274,10491,41696
2011,Allerdale,E07000026,70978,48904,44833,4071,22074
2011,Barrow-in-Furness,E07000027,51103,33897,30348,3549,17206
2011,Carlisle,E07000028,79531,57210,51767,5443,22321
2011,Copeland,E07000029,52702,35335,32184,3151,17367
2011,Eden,E07000030,38735,28413,26527,1886,10322
2011,South Lakeland,E07000031,75831,53396,49980,3416,22435
2011,Bolton,E08000001,200723,134933,118777,16156,65790
2011,Bury,E08000002,134687,94680,85291,9389,40007
2011,Manchester,E08000003,382932,243224,194093,49131,139708
2011,Oldham,E08000004,159765,106398,93015,13383,53367
2011,Rochdale,E08000005,152742,101003,87821,13182,51739
2011,Salford,E08000006,173117,118130,101014,17116,54987
2011,Stockport,E08000007,205310,146296,132659,13637,59014
2011,Tameside,E08000008,161459,111016,98945,12071,50443
2011,Trafford,E08000009,162806,118064,106854,11210,44742
2011,Wigan,E08000010,236495,162781,145028,17753,73714
2011,Burnley,E07000117,63376,41879,36907,4972,21497
2011,Chorley,E07000118,79951,56645,52009,4636,23306
2011,Fylde,E07000119,54544,36447,33285,3162,18097
2011,Hyndburn,E07000120,58356,39118,34663,4455,19238
2011,Lancaster,E07000121,103296,67262,58498,8764,36034
2011,Pendle,E07000122,64440,42765,37965,4800,21675
2011,Preston,E07000123,104085,70509,59350,11159,33576
2011,Ribble Valley,E07000124,41285,29672,27612,2060,11613
2011,Rossendale,E07000125,50075,35186,31864,3322,14889
2011,South Ribble,E07000126,80458,58577,53816,4761,21881
2011,West Lancashire,E07000127,81601,55680,48969,6711,25921
2011,Wyre,E07000128,77663,51450,46576,4874,26213
2011,Knowsley,E08000011,106155,69617,59456,10161,36538
2011,Liverpool,E08000012,356876,226270,182270,44000,130606
2011,Sefton,E08000014,198197,133012,117085,15927,65185
2011,St. Helens,E08000013,129584,86121,76158,9963,43463
2011,Wirral,E08000015,230851,153240,135543,17697,77611
2011,East Riding of Yorkshire,E06000011,245594,168860,153451,15409,76734
2011,"Kingston upon Hull, City of",E06000010,190610,128130,105890,22240,62480
2011,North East Lincolnshire,E06000012,115823,79227,68609,10618,36596
2011,North Lincolnshire,E06000013,122329,84668,75915,8753,37661
2011,York,E06000014,149789,104945,91847,13098,44844
2011,Craven,E07000163,40056,28744,26704,2040,11312
2011,Hambleton,E07000164,65255,47068,43959,3109,18187
2011,Harrogate,E07000165,114038,84662,78711,5951,29376
2011,Richmondshire,E07000166,38652,29017,27166,1851,9635
2011,Ryedale,E07000167,37581,26644,24785,1859,10937
2011,Scarborough,E07000168,79393,52245,46482,5763,27148
2011,Selby,E07000169,61831,45720,41990,3730,16111
2011,Barnsley,E08000016,170405,113306,100751,12555,57099
2011,Doncaster,E08000017,220877,147770,130306,17464,73107
2011,Rotherham,E08000018,187959,125899,111684,14215,62060
2011,Sheffield,E08000019,411004,270239,227822,42417,140765
2011,Bradford,E08000032,366217,243727,210013,33714,122490
2011,Calderdale,E08000033,148766,104893,93611,11282,43873
2011,Kirklees,E08000034,307194,209514,184331,25183,97680
2011,Leeds,E08000035,560849,389929,333333,56596,170920
2011,Wakefield,E08000036,240997,164768,148026,16742,76229
2011,Derby,E06000015,179291,123691,106946,16745,55600
2011,Leicester,E06000016,242232,156425,128142,28283,85807
2011,Nottingham,E06000018,232072,142327,112861,29466,89745
2011,Rutland,E06000017,27052,18758,17509,1249,8294
2011,Amber Valley,E07000032,90558,63280,57786,5494,27278
2011,Bolsover,E07000033,55945,37442,33578,3864,18503
2011,Chesterfield,E07000034,76409,51909,46543,5366,24500
2011,Derbyshire Dales,E07000035,51978,36541,34001,2540,15437
2011,Erewash,E07000036,82609,59044,53309,5735,23565
2011,High Peak,E07000037,67389,48560,44173,4387,18829
2011,North East Derbyshire,E07000038,73460,49919,45568,4351,23541
2011,South Derbyshire,E07000039,69450,50358,46409,3949,19092
2011,Blaby,E07000129,68558,50661,46701,3960,17897
2011,Charnwood,E07000130,124967,84609,75236,9373,40358
2011,Harborough,E07000131,61913,45791,42742,3049,16122
2011,Hinckley and Bosworth,E07000132,77716,56538,52259,4279,21178
2011,Melton,E07000133,36955,27422,25358,2064,9533
2011,North West Leicestershire,E07000134,68556,48999,44994,4005,19557
2011,Oadby and Wigston,E07000135,40797,28119,25226,2893,12678
2011,Boston,E07000136,47306,33031,30070,2961,14275
2011,East Lindsey,E07000137,99928,60716,54875,5841,39212
2011,Lincoln,E07000138,71577,49523,40981,8542,22054
2011,North Kesteven,E07000139,78616,55065,50921,4144,23551
2011,South Holland,E07000140,63920,44276,40532,3744,19644
2011,South Kesteven,E07000141,97319,70273,64499,5774,27046
2011,West Lindsey,E07000142,65531,44768,40734,4034,20763
2011,Corby,E07000150,45049,33166,29686,3480,11883
2011,Daventry,E07000151,57379,41546,38296,3250,15833
2011,East Northamptonshire,E07000152,63006,45821,42219,3602,17185
2011,Kettering,E07000153,67920,50012,45524,4488,17908
2011,Northampton,E07000154,155682,115479,101887,13592,40203
2011,South Northamptonshire,E07000155,62321,47449,44317,3132,14872
2011,Wellingborough,E07000156,54817,39247,35256,3991,15570
2011,Ashfield,E07000170,88037,59970,53931,6039,28067
2011,Bassetlaw,E07000171,83305,56556,51284,5272,26749
2011,Broxtowe,E07000172,81573,56838,51329,5509,24735
2011,Gedling,E07000173,83284,59493,53867,5626,23791
2011,Mansfield,E07000174,77155,52392,46961,5431,24763
2011,Newark and Sherwood,E07000175,84145,57971,52872,5099,26174
2011,Rushcliffe,E07000176,80755,58045,53133,4912,22710
2011,"Herefordshire, County of",E06000019,133442,95114,87590,7524,38328
2011,Shropshire,E06000051,223892,158983,146401,12582,64909
2011,Stoke-on-Trent,E06000021,182808,119743,103269,16474,63065
2011,Telford and Wrekin,E06000020,122279,84947,75685,9262,37332
2011,Cannock Chase,E07000192,72274,51306,46115,5191,20968
2011,East Staffordshire,E07000193,83059,58578,53144,5434,24481
2011,Lichfield,E07000194,74757,51862,47536,4326,22895
2011,Newcastle-under-Lyme,E07000195,92335,61568,54599,6969,30767
2011,South Staffordshire,E07000196,80718,56418,51671,4747,24300
2011,Stafford,E07000197,97297,68274,61923,6351,29023
2011,Staffordshire Moorlands,E07000198,72085,49988,46130,3858,22097
2011,Tamworth,E07000199,56833,41188,37120,4068,15645
2011,North Warwickshire,E07000218,46170,33151,30410,2741,13019
2011,Nuneaton and Bedworth,E07000219,92090,65173,58292,6881,26917
2011,Rugby,E07000220,72759,53457,49018,4439,19302
2011,Stratford-on-Avon,E07000221,87728,63253,58844,4409,24475
2011,Warwick,E07000222,102883,73309,66564,6745,29574
2011,Birmingham,E08000025,760252,488221,400679,87542,272031
2011,Coventry,E08000026,231871,153745,128764,24981,78126
2011,Dudley,E08000027,226726,155530,137720,17810,71196
2011,Sandwell,E08000028,219508,146653,124338,22315,72855
2011,Solihull,E08000029,148360,105108,94586,10522,43252
2011,Walsall,E08000030,191974,126805,108668,18137,65169
2011,Wolverhampton,E08000031,179983,120402,99729,20673,59581
2011,Bromsgrove,E07000234,67807,48664,44867,3797,19143
2011,Malvern Hills,E07000235,53512,36261,33349,2912,17251
2011,Redditch,E07000236,62523,46220,41464,4756,16303
2011,Worcester,E07000237,73382,53966,47532,6434,19416
2011,Wychavon,E07000238,85481,61260,56459,4801,24221
2011,Wyre Forest,E07000239,72331,49712,45060,4652,22619
2011,Bedford,E06000055,113764,81782,72610,9172,31982
2011,Central Bedfordshire,E06000056,186658,139525,127845,11680,47133
2011,Luton,E06000032,145208,100272,83876,16396,44936
2011,Peterborough,E06000031,132318,95646,85370,10276,36672
2011,Southend-on-Sea,E06000033,125007,88324,78722,9602,36683
2011,Thurrock,E06000034,114124,84464,75151,9313,29660
2011,Cambridge,E07000008,98283,62886,54642,8244,35397
2011,East Cambridgeshire,E07000009,60714,45920,42764,3156,14794
2011,Fenland,E07000010,69258,47829,43413,4416,21429
2011,Huntingdonshire,E07000011,125346,93481,86207,7274,31865
2011,South Cambridgeshire,E07000012,107779,82079,76608,5471,25700
2011,Basildon,E07000066,125795,89570,80665,8905,36225
2011,Braintree,E07000067,106718,78715,72016,6699,28003
2011,Brentwood,E07000068,52959,38149,35283,2866,14810
2011,Castle Point,E07000069,64626,44080,40222,3858,20546
2011,Chelmsford,E07000070,123693,91339,83355,7984,32354
2011,Colchester,E07000071,128562,91385,81214,10171,37177
2011,Epping Forest,E07000072,90622,65304,59936,5368,25318
2011,Harlow,E07000073,58669,43847,39010,4837,14822
2011,Maldon,E07000074,45406,31856,29513,2343,13550
2011,Rochford,E07000075,60425,42804,39503,3301,17621
2011,Tendring,E07000076,97050,59908,53285,6623,37142
2011,Uttlesford,E07000077,57086,42473,39603,2870,14613
2011,Broxbourne,E07000095,67599,49426,44754,4672,18173
2011,Dacorum,E07000096,104410,77800,71048,6752,26610
2011,East Hertfordshire,E07000242,100093,75434,70178,5256,24659
2011,Hertsmere,E07000098,71511,52435,47789,4646,19076
2011,North Hertfordshire,E07000099,91510,68564,62969,5595,22946
2011,St Albans,E07000240,99863,74553,69041,5512,25310
2011,Stevenage,E07000243,60988,46140,41034,5106,14848
2011,Three Rivers,E07000102,62440,46280,42662,3618,16160
2011,Watford,E07000103,66285,50770,45809,4961,15515
2011,Welwyn Hatfield,E07000241,81514,57036,48850,8186,24478
2011,Breckland,E07000143,94176,65029,59621,5408,29147
2011,Broadland,E07000144,90305,64232,59597,4635,26073
2011,Great Yarmouth,E07000145,70234,46018,40055,5963,24216
2011,King's Lynn and West Norfolk,E07000146,106591,71704,65459,6245,34887
2011,North Norfolk,E07000147,72453,45819,42147,3672,26634
2011,Norwich,E07000148,100702,68772,58247,10525,31930
2011,South Norfolk,E07000149,89337,63158,58512,4646,26179
2011,Babergh,E07000200,63075,44347,41035,3312,18728
2011,Forest Heath,E07000201,44053,33115,30717,2398,10938
2011,Ipswich,E07000202,97167,71423,63192,8231,25744
2011,Mid Suffolk,E07000203,70073,50607,47096,3511,19466
2011,St Edmundsbury,E07000204,80968,59324,54760,4564,21644
2011,Suffolk Coastal,E07000205,88250,61006,56467,4539,27244
2011,Waveney,E07000206,81877,53460,47714,5746,28417
2011,Camden,E09000007,173833,118397,103986,14411,55436
2011,City of London,E09000001,6307,4972,4641,331,1335
2011,Hackney,E09000012,187423,133883,113367,20516,53540
2011,Hammersmith and Fulham,E09000013,145552,107754,95640,12114,37798
2011,Haringey,E09000014,193062,138189,118886,19303,54873
2011,Islington,E09000019,165149,117488,102325,15163,47661
2011,Kensington and Chelsea,E09000020,126080,87517,79198,8319,38563
2011,Lambeth,E09000022,237730,183190,159823,23367,54540
2011,Lewisham,E09000023,206255,151793,128905,22888,54462
2011,Newham,E09000025,228958,153761,118862,34899,75197
2011,Southwark,E09000028,224551,163859,139286,24573,60692
2011,Tower Hamlets,E09000030,196552,137233,113219,24014,59319
2011,Wandsworth,E09000032,243533,189789,172468,17321,53744
2011,Westminster,E09000033,175505,120418,107531,12887,55087
2011,Barking and Dagenham,E09000002,127568,86404,71519,14885,41164
2011,Barnet,E09000003,258443,184483,163942,20541,73960
2011,Bexley,E09000004,165914,118864,106286,12578,47050
2011,Brent,E09000005,233726,163991,139478,24513,69735
2011,Bromley,E09000006,222539,161282,147108,14174,61257
2011,Croydon,E09000008,263048,190308,165753,24555,72740
2011,Ealing,E09000009,252764,180615,157500,23115,72149
2011,Enfield,E09000010,224024,153334,131601,21733,70690
2011,Greenwich,E09000011,186722,132073,110846,21227,54649
2011,Harrow,E09000015,174751,123307,109034,14273,51444
2011,Havering,E09000016,171128,121642,109446,12196,49486
2011,Hillingdon,E09000017,199926,141542,123188,18354,58384
2011,Hounslow,E09000018,190157,137867,120742,17125,52290
2011,Kingston upon Thames,E09000021,119673,87348,77126,10222,32325
2011,Merton,E09000024,149598,112038,100904,11134,37560
2011,Redbridge,E09000026,199544,137776,119012,18764,61768
2011,Richmond upon Thames,E09000027,137779,104090,96185,7905,33689
2011,Sutton,E09000029,138710,103995,94432,9563,34715
2011,Waltham Forest,E09000031,190978,135015,114964,20051,55963
2011,Bracknell Forest,E06000036,83116,65137,59995,5142,17979
2011,Brighton and Hove,E06000043,210792,150853,130732,20121,59939
2011,Isle of Wight,E06000046,99747,64218,57634,6584,35529
2011,Medway,E06000035,194158,137954,121925,16029,56204
2011,Milton Keynes,E06000042,181385,137717,123379,14338,43668
2011,Portsmouth,E06000044,153705,105834,89920,15914,47871
2011,Reading,E06000038,116808,86329,75175,11154,30479
2011,Slough,E06000039,100458,73819,64422,9397,26639
2011,Southampton,E06000045,180201,123193,103902,19291,57008
2011,West Berkshire,E06000037,112054,85401,79342,6059,26653
2011,Windsor and Maidenhead,E06000040,104247,77650,71967,5683,26597
2011,Wokingham,E06000041,112273,84912,78623,6289,27361
2011,Aylesbury Vale,E07000004,126740,95242,87978,7264,31498
2011,Chiltern,E07000005,65043,46743,43418,3325,18300
2011,South Bucks,E07000006,47802,34581,32159,2422,13221
2011,Wycombe,E07000007,124188,91315,82833,8482,32873
2011,Eastbourne,E07000061,70473,47926,42342,5584,22547
2011,Hastings,E07000062,66036,44759,39256,5503,21277
2011,Lewes,E07000063,69269,48194,44029,4165,21075
2011,Rother,E07000064,62861,39859,36504,3355,23002
2011,Wealden,E07000065,105879,74214,68798,5416,31665
2011,Basingstoke and Deane,E07000084,123243,94800,87347,7453,28443
2011,East Hampshire,E07000085,83522,60953,56610,4343,22569
2011,Eastleigh,E07000086,91582,69033,63539,5494,22549
2011,Fareham,E07000087,81198,59063,54335,4728,22135
2011,Gosport,E07000088,59499,42981,38861,4120,16518
2011,Hart,E07000089,66087,49875,46585,3290,16212
2011,Havant,E07000090,86247,59601,53672,5929,26646
2011,New Forest,E07000091,124798,86776,80253,6523,38022
2011,Rushmoor,E07000092,69652,54145,49311,4834,15507
2011,Test Valley,E07000093,84652,62141,57783,4358,22511
2011,Winchester,E07000094,84495,60029,54075,5954,24466
2011,Ashford,E07000105,84252,61189,55559,5630,23063
2011,Canterbury,E07000106,111867,71322,59993,11329,40545
2011,Dartford,E07000107,70488,53184,48120,5064,17304
2011,Dover,E07000108,80786,54478,48919,5559,26308
2011,Gravesham,E07000109,73191,51903,46129,5774,21288
2011,Maidstone,E07000110,113231,82528,75777,6751,30703
2011,Sevenoaks,E07000111,82098,58707,54533,4174,23391
2011,Folkestone and Hythe,E07000112,77938,52387,46534,5853,25551
2011,Swale,E07000113,98607,67913,61155,6758,30694
2011,Thanet,E07000114,94452,61272,53119,8153,33180
2011,Tonbridge and Malling,E07000115,86435,63039,58121,4918,23396
2011,Tunbridge Wells,E07000116,82052,59986,55524,4462,22066
2011,Cherwell,E07000177,103269,78160,72552,5608,25109
2011,Oxford,E07000178,118437,74923,63453,11470,43514
2011,South Oxfordshire,E07000179,96892,72820,68205,4615,24072
2011,Vale of White Horse,E07000180,87477,65710,61185,4525,21767
2011,West Oxfordshire,E07000181,76163,58506,54940,3566,17657
2011,Elmbridge,E07000207,92027,67522,62942,4580,24505
2011,Epsom and Ewell,E07000208,54170,39844,36449,3395,14326
2011,Guildford,E07000209,102054,73649,65900,7749,28405
2011,Mole Valley,E07000210,60778,44170,41169,3001,16608
2011,Reigate and Banstead,E07000211,99173,74614,69231,5383,24559
2011,Runnymede,E07000212,59793,42816,38321,4495,16977
2011,Spelthorne,E07000213,69916,52767,48765,4002,17149
2011,Surrey Heath,E07000214,62565,47016,43500,3516,15549
2011,Tandridge,E07000215,59457,43692,40722,2970,15765
2011,Waverley,E07000216,85617,61649,57117,4532,23968
2011,Woking,E07000217,71722,54052,49576,4476,17670
2011,Adur,E07000223,43860,31054,28482,2572,12806
2011,Arun,E07000224,106071,71573,65185,6388,34498
2011,Chichester,E07000225,81037,56102,51005,5097,24935
2011,Crawley,E07000226,77348,59495,53637,5858,17853
2011,Horsham,E07000227,94318,69240,64165,5075,25078
2011,Mid Sussex,E07000228,100252,75025,69941,5084,25227
2011,Worthing,E07000229,74338,53630,48704,4926,20708
2011,Bath and North East Somerset,E06000022,130550,89752,79491,10261,40798
2011,Bournemouth,E06000028,137574,96017,83404,12613,41557
2011,"Bristol, City of",E06000023,321506,227119,197915,29204,94387
2011,Cornwall,E06000052,388858,259484,235986,23498,129374
2011,Isles of Scilly,E06000053,1622,1331,1306,25,291
2011,North Somerset,E06000024,145352,102607,94139,8468,42745
2011,Plymouth,E06000026,191786,127742,110706,17036,64044
2011,Poole,E06000029,106391,75720,69143,6577,30671
2011,South Gloucestershire,E06000025,192468,143198,131089,12109,49270
2011,Swindon,E06000030,154080,117039,106110,10929,37041
2011,Torbay,E06000027,94000,61795,55066,6729,32205
2011,Wiltshire,E06000054,339595,250792,232126,18666,88803
2011,East Devon,E07000040,92782,62455,58078,4377,30327
2011,Exeter,E07000041,89544,60870,53133,7737,28674
2011,Mid Devon,E07000042,55847,40218,37514,2704,15629
2011,North Devon,E07000043,67507,47119,43382,3737,20388
2011,South Hams,E07000044,60617,41639,38735,2904,18978
2011,Teignbridge,E07000045,89471,61845,57108,4737,27626
2011,Torridge,E07000046,46510,31158,28692,2466,15352
2011,West Devon,E07000047,38941,26543,24473,2070,12398
2011,Christchurch,E07000048,32645,21420,19631,1789,11225
2011,East Dorset,E07000049,61047,41576,38603,2973,19471
2011,North Dorset,E07000050,49140,34878,32614,2264,14262
2011,Purbeck,E07000051,32379,22400,20743,1657,9979
2011,West Dorset,E07000052,70359,47566,44312,3254,22793
2011,Weymouth and Portland,E07000053,47871,32103,29046,3057,15768
2011,Cheltenham,E07000078,86090,62763,55838,6925,23327
2011,Cotswold,E07000079,60075,43206,40303,2903,16869
2011,Forest of Dean,E07000080,60341,41490,37834,3656,18851
2011,Gloucester,E07000081,88942,65740,58990,6750,23202
2011,Stroud,E07000082,81955,59980,55589,4391,21975
2011,Tewkesbury,E07000083,59685,43454,40346,3108,16231
2011,Mendip,E07000187,78653,56462,52172,4290,22191
2011,Sedgemoor,E07000188,82903,57966,52751,5215,24937
2011,South Somerset,E07000189,115790,82390,76498,5892,33400
2011,Taunton Deane,E07000190,78921,56832,52280,4552,22089
2011,West Somerset,E07000191,24918,16118,14985,1133,8800
2011,Isle of Anglesey,W06000001,50818,33023,29423,3600,17795
2011,Gwynedd,W06000002,88913,57995,51063,6932,30918
2011,Conwy,W06000003,81906,53792,48239,5553,28114
2011,Denbighshire,W06000004,67676,44409,39788,4621,23267
2011,Flintshire,W06000005,112325,78957,71539,7418,33368
2011,Wrexham,W06000006,98691,68413,61123,7290,30278
2011,Powys,W06000023,96069,66846,61870,4976,29223
2011,Ceredigion,W06000008,57405,35064,30031,5033,22341
2011,Pembrokeshire,W06000009,88049,58120,52601,5519,29929
2011,Carmarthenshire,W06000010,132930,86217,77956,8261,46713
2011,Swansea,W06000011,176971,111460,96413,15047,65511
2011,Neath Port Talbot,W06000012,102986,64110,57220,6890,38876
2011,Bridgend,W06000013,102805,66449,59433,7016,36356
2011,Vale of Glamorgan,W06000014,91816,63384,57143,6241,28432
2011,Cardiff,W06000015,260268,174753,147955,26798,85515
2011,Rhondda Cynon Taff,W06000016,172047,108730,95326,13404,63317
2011,Merthyr Tydfil,W06000024,43377,27833,24285,3548,15544
2011,Caerphilly,W06000018,130950,84932,75354,9578,46018
2011,Blaenau Gwent,W06000019,51809,32145,27516,4629,19664
2011,Torfaen,W06000020,66107,43820,38965,4855,22287
2011,Monmouthshire,W06000021,66107,45272,41554,3718,20835
2011,Newport,W06000022,105141,71011,61602,9409,34130
