date,geography,geography code,Ethnic Total,White,Mixed,Asian,Black,Other
2011,Darlington,E06000005,105564,101595,1146,2205,357,261
2011,County Durham,E06000047,513242,503769,3094,4856,701,822
2011,Hartlepool,E06000001,92028,89899,550,1304,170,105
2011,Middlesbrough,E06000002,138412,122055,2362,10768,1731,1496
2011,Northumberland,E06000057,316028,311066,1692,2658,338,274
2011,Redcar and Cleveland,E06000003,135177,133203,853,869,122,130
2011,Stockton-on-Tees,E06000004,191610,181299,1997,6632,1133,549
2011,Gateshead,E08000037,200214,192742,1558,3738,1081,1095
2011,Newcastle upon Tyne,E08000021,280177,239533,4279,27107,5160,4098
2011,North Tyneside,E08000022,200801,194025,1815,3815,734,412
2011,South Tyneside,E08000023,148127,142099,1325,3311,420,972
2011,Sunderland,E08000024,275506,264282,1778,7336,1273,837
2011,Blackburn with Darwen,E06000008,147489,102009,1823,41494,933,1230
2011,Blackpool,E06000009,142065,137339,1753,2282,346,345
2011,Cheshire East,E06000049,370127,357940,3873,6060,1402,852
2011,Cheshire West and Chester,E06000050,329608,321025,3050,4097,908,528
2011,Halton,E06000006,125746,123041,1356,943,260,146
2011,Warrington,E06000007,202228,193992,2144,4911,694,487
2011,Allerdale,E07000026,96422,95385,426,477,73,61
2011,Barrow-in-Furness,E07000027,69087,67940,360,633,70,84
2011,Carlisle,E07000028,107524,105480,535,1248,147,114
2011,Copeland,E07000029,70603,69491,339,629,84,60
2011,Eden,E07000030,52564,51999,211,292,22,40
2011,South Lakeland,E07000031,103658,101962,633,787,183,93
2011,Bolton,E08000001,276786,226645,4892,38749,4652,1848
2011,Bury,E08000002,185060,165032,3365,13407,1893,1363
2011,Manchester,E08000003,503127,335109,23161,85986,43484,15387
2011,Oldham,E08000004,224897,174326,4057,43165,2797,552
2011,Rochdale,E08000005,211699,172874,3569,31630,2770,856
2011,Salford,E08000006,233933,210862,4616,9429,6541,2485
2011,Stockport,E08000007,283275,260819,5104,13762,1958,1632
2011,Tameside,E08000008,219324,199429,3159,14553,1784,399
2011,Trafford,E08000009,226578,193834,6031,17973,6540,2200
2011,Wigan,E08000010,317849,309193,2756,3519,1678,703
2011,Burnley,E07000117,87059,76054,976,9578,211,240
2011,Chorley,E07000118,107155,103833,1016,1710,401,195
2011,Fylde,E07000119,75757,73844,742,845,163,163
2011,Hyndburn,E07000120,80734,70778,696,9007,106,147
2011,Lancaster,E07000121,138375,132342,1356,3732,628,317
2011,Pendle,E07000122,89452,71437,946,16807,126,136
2011,Preston,E07000123,140202,112415,3326,21732,1676,1053
2011,Ribble Valley,E07000124,57132,55904,360,729,92,47
2011,Rossendale,E07000125,67982,63778,602,3396,123,83
2011,South Ribble,E07000126,109057,105847,1174,1612,268,156
2011,West Lancashire,E07000127,110685,108603,866,913,174,129
2011,Wyre,E07000128,107749,105852,664,993,130,110
2011,Knowsley,E08000011,145893,141858,1913,1403,505,214
2011,Liverpool,E08000012,466415,414671,11756,19403,12308,8277
2011,Sefton,E08000014,273790,266741,2820,2719,796,714
2011,St. Helens,E08000013,175308,171877,1179,1764,248,240
2011,Wirral,E08000015,319783,310156,3286,5116,695,530
2011,East Riding of Yorkshire,E06000011,334179,327789,2301,2961,598,530
2011,"Kingston upon Hull, City of",E06000010,256406,241321,3454,6471,2996,2164
2011,North East Lincolnshire,E06000012,159616,155421,1186,2129,411,469
2011,North Lincolnshire,E06000013,167446,160748,1244,4549,494,411
2011,York,E06000014,198051,186731,2413,6740,1194,973
2011,Craven,E07000163,55409,53964,375,970,61,39
2011,Hambleton,E07000164,89140,87635,593,600,188,124
2011,Harrogate,E07000165,157869,152075,1776,2409,1147,462
2011,Richmondshire,E07000166,51965,49556,502,1247,496,164
2011,Ryedale,E07000167,51751,51064,302,273,80,32
2011,Scarborough,E07000168,108793,106104,869,1364,240,216
2011,Selby,E07000169,83449,82077,626,493,212,41
2011,Barnsley,E08000016,231221,226285,1630,1661,1221,424
2011,Doncaster,E08000017,302402,288066,3321,7614,2337,1064
2011,Rotherham,E08000018,257280,240758,2551,10551,2112,1308
2011,Sheffield,E08000019,552698,462544,13289,44385,20082,12398
2011,Bradford,E08000032,522452,352317,12979,140149,9267,7740
2011,Calderdale,E08000033,203826,182787,2797,16875,899,468
2011,Kirklees,E08000034,422458,334270,9790,67782,7905,2711
2011,Leeds,E08000035,751485,639487,19632,58243,25893,8230
2011,Wakefield,E08000036,325837,310957,2928,8498,2512,942
2011,Derby,E06000015,248752,199751,7232,31095,7320,3354
2011,Leicester,E06000016,329839,166636,11580,122470,20585,8568
2011,Nottingham,E06000018,305680,218698,20265,40039,22185,4493
2011,Rutland,E06000017,37369,36301,389,365,251,63
2011,Amber Valley,E07000032,122309,120023,980,929,253,124
2011,Bolsover,E07000033,75866,74452,518,612,267,17
2011,Chesterfield,E07000034,103788,100172,1094,1592,782,148
2011,Derbyshire Dales,E07000035,71116,70117,466,398,87,48
2011,Erewash,E07000036,112081,108765,1269,1383,536,128
2011,High Peak,E07000037,90892,88954,944,711,184,99
2011,North East Derbyshire,E07000038,99023,97084,786,795,236,122
2011,South Derbyshire,E07000039,94611,90527,1062,2375,425,222
2011,Blaby,E07000129,93915,85451,1505,5718,900,341
2011,Charnwood,E07000130,166100,145114,2577,16138,1327,944
2011,Harborough,E07000131,85382,81316,971,2563,327,205
2011,Hinckley and Bosworth,E07000132,105078,101369,1027,2246,262,174
2011,Melton,E07000133,50376,49319,414,518,95,30
2011,North West Leicestershire,E07000134,93468,91187,881,1074,205,121
2011,Oadby and Wigston,E07000135,56170,41011,1176,12520,671,792
2011,Boston,E07000136,64637,62592,664,928,278,175
2011,East Lindsey,E07000137,136401,134314,937,789,264,97
2011,Lincoln,E07000138,93541,89379,1230,1794,778,360
2011,North Kesteven,E07000139,107766,105835,791,750,251,139
2011,South Holland,E07000140,88270,86370,796,747,257,100
2011,South Kesteven,E07000141,133788,130394,1142,1580,509,163
2011,West Lindsey,E07000142,89250,87600,630,728,224,68
2011,Corby,E07000150,61255,58519,836,782,1008,110
2011,Daventry,E07000151,77843,75123,971,1183,481,85
2011,East Northamptonshire,E07000152,86765,83842,1052,1096,630,145
2011,Kettering,E07000153,93475,87740,1313,3023,991,408
2011,Northampton,E07000154,212069,179238,6849,13751,10741,1490
2011,South Northamptonshire,E07000155,85189,82572,1003,1129,376,109
2011,Wellingborough,E07000156,75356,65788,2158,4463,2696,251
2011,Ashfield,E07000170,119497,116733,1059,1099,472,134
2011,Bassetlaw,E07000171,112863,109892,996,1255,520,200
2011,Broxtowe,E07000172,109487,101538,1827,4503,933,686
2011,Gedling,E07000173,113543,105656,2619,3343,1653,272
2011,Mansfield,E07000174,104466,101522,1106,1289,398,151
2011,Newark and Sherwood,E07000175,114817,111958,1160,1036,499,164
2011,Rushcliffe,E07000176,111129,103504,1949,4614,627,435
2011,"Herefordshire, County of",E06000019,183477,180169,1270,1439,331,268
2011,Shropshire,E06000051,306129,299874,2168,3089,580,418
2011,Stoke-on-Trent,E06000021,249008,220712,4491,18442,3741,1622
2011,Telford and Wrekin,E06000020,166641,154415,2983,6991,1779,473
2011,Cannock Chase,E07000192,97462,95256,867,982,280,77
2011,East Staffordshire,E07000193,113583,102704,1619,7864,1023,373
2011,Lichfield,E07000194,100654,97399,1034,1623,481,117
2011,Newcastle-under-Lyme,E07000195,123871,117662,1490,3512,828,379
2011,South Staffordshire,E07000196,108131,103700,1495,2122,578,236
2011,Stafford,E07000197,130869,124308,1694,3288,1107,472
2011,Staffordshire Moorlands,E07000198,97106,95825,602,502,120,57
2011,Tamworth,E07000199,76813,74761,803,763,393,93
2011,North Warwickshire,E07000218,62014,60709,506,580,172,47
2011,Nuneaton and Bedworth,E07000219,125252,114392,1396,7880,1047,537
2011,Rugby,E07000220,100075,90565,1986,5225,1987,312
2011,Stratford-on-Avon,E07000221,120485,117307,1258,1466,264,190
2011,Warwick,E07000222,137648,122715,2803,9945,973,1212
2011,Birmingham,E08000025,1073045,621636,47605,285640,96360,21804
2011,Coventry,E08000026,316960,234029,8230,51598,17764,5339
2011,Dudley,E08000027,312925,281607,5758,18942,4671,1947
2011,Sandwell,E08000028,308063,215471,10199,59258,18357,4778
2011,Solihull,E08000029,206674,184244,4404,13561,3239,1226
2011,Walsall,E08000030,269323,212469,7224,41022,6369,2239
2011,Wolverhampton,E08000031,249470,169682,12784,44960,17309,4735
2011,Bromsgrove,E07000234,93637,89696,1396,1925,444,176
2011,Malvern Hills,E07000235,74631,72841,639,902,151,98
2011,Redditch,E07000236,84214,77497,1655,4029,862,171
2011,Worcester,E07000237,98768,92294,1395,4366,473,240
2011,Wychavon,E07000238,116944,114457,962,1129,228,168
2011,Wyre Forest,E07000239,97975,95273,998,1390,214,100
2011,Bedford,E06000055,157479,126846,5386,17932,6202,1113
2011,Central Bedfordshire,E06000056,254381,238722,4789,6402,3614,854
2011,Luton,E06000032,203201,111079,8281,60952,19909,2980
2011,Peterborough,E06000031,183631,151544,4948,21492,4164,1483
2011,Southend-on-Sea,E06000033,173658,159023,3651,6440,3647,897
2011,Thurrock,E06000034,157705,135429,3099,5927,12323,927
2011,Cambridge,E07000008,123867,102205,3944,13618,2097,2003
2011,East Cambridgeshire,E07000009,83818,80673,1182,1215,506,242
2011,Fenland,E07000010,95262,92631,901,1075,497,158
2011,Huntingdonshire,E07000011,169508,160691,2530,4190,1642,455
2011,South Cambridgeshire,E07000012,148755,138787,2524,5540,1268,636
2011,Basildon,E07000066,174497,161677,2887,4766,4685,482
2011,Braintree,E07000067,147084,142087,1837,1998,913,249
2011,Brentwood,E07000068,73601,68868,1196,2350,896,291
2011,Castle Point,E07000069,88011,85273,911,1012,661,154
2011,Chelmsford,E07000070,168310,157983,2646,4962,2051,668
2011,Colchester,E07000071,173074,159306,3152,6355,2575,1686
2011,Epping Forest,E07000072,124659,112869,2649,5922,2404,815
2011,Harlow,E07000073,81944,72999,1752,3733,3090,370
2011,Maldon,E07000074,61629,60429,506,484,150,60
2011,Rochford,E07000075,83287,80937,905,881,433,131
2011,Tendring,E07000076,138048,134667,1467,1275,434,205
2011,Uttlesford,E07000077,79443,76761,977,1122,417,166
2011,Broxbourne,E07000095,93609,84530,2141,2190,3957,791
2011,Dacorum,E07000096,144847,131537,3075,6770,2990,475
2011,East Hertfordshire,E07000242,137687,131456,2214,2681,984,352
2011,Hertsmere,E07000098,100031,85063,2619,7393,3927,1029
2011,North Hertfordshire,E07000099,127114,113755,3376,6821,2491,671
2011,St Albans,E07000240,140664,124380,3904,9011,2388,981
2011,Stevenage,E07000243,83957,73598,2265,4848,2836,410
2011,Three Rivers,E07000102,87317,75294,2002,7993,1610,418
2011,Watford,E07000103,90301,64946,3104,16170,5229,852
2011,Welwyn Hatfield,E07000241,110535,92936,2797,8704,4989,1109
2011,Breckland,E07000143,130491,127116,1562,1040,596,177
2011,Broadland,E07000144,124646,121795,1064,1265,331,191
2011,Great Yarmouth,E07000145,97277,94215,1159,1204,439,260
2011,King's Lynn and West Norfolk,E07000146,147451,143409,1372,1863,561,246
2011,North Norfolk,E07000147,101499,100127,617,531,157,67
2011,Norwich,E07000148,132512,120375,3039,5844,2147,1107
2011,South Norfolk,E07000149,124012,120981,1214,1270,378,169
2011,Babergh,E07000200,87740,85845,827,666,264,138
2011,Forest Heath,E07000201,59748,54907,1744,1263,1296,538
2011,Ipswich,E07000202,133384,118596,4816,5740,3096,1136
2011,Mid Suffolk,E07000203,96731,94667,953,647,371,93
2011,St Edmundsbury,E07000204,111008,106615,1404,1824,902,263
2011,Suffolk Coastal,E07000205,124298,119976,1513,2032,556,221
2011,Waveney,E07000206,115254,112589,1215,959,369,122
2011,Camden,E09000007,220338,146055,12322,35446,18060,8455
2011,City of London,E09000001,7375,5799,289,940,193,154
2011,Hackney,E09000012,246270,134617,15869,25867,56858,13059
2011,Hammersmith and Fulham,E09000013,182493,124222,10044,16635,21505,10087
2011,Haringey,E09000014,254926,154343,16548,24150,47830,12055
2011,Islington,E09000019,206125,140515,13339,19034,26294,6943
2011,Kensington and Chelsea,E09000020,158649,112017,8986,15861,10333,11452
2011,Lambeth,E09000022,303086,173025,23160,20938,78542,7421
2011,Lewisham,E09000023,275885,147686,20472,25534,74942,7251
2011,Newham,E09000025,307984,89216,13945,133895,60256,10672
2011,Southwark,E09000028,288283,156349,17778,27192,77511,9453
2011,Tower Hamlets,E09000030,254096,114819,10360,104501,18629,5787
2011,Wandsworth,E09000032,306995,219216,15241,33338,32756,6444
2011,Westminster,E09000033,219396,135330,11395,31862,16472,24337
2011,Barking and Dagenham,E09000002,185911,108386,7878,29594,37140,2913
2011,Barnet,E09000003,356386,228553,17169,65918,27431,17315
2011,Bexley,E09000004,231997,189962,5395,15243,19624,1773
2011,Brent,E09000005,311215,112880,15775,105986,58632,17942
2011,Bromley,E09000006,309392,260870,10897,16067,18686,2872
2011,Croydon,E09000008,363378,200195,23895,59627,73256,6405
2011,Ealing,E09000009,338449,165818,15066,100439,36860,20266
2011,Enfield,E09000010,312466,190640,17183,34893,53687,16063
2011,Greenwich,E09000011,254557,159002,12274,29894,48655,4732
2011,Harrow,E09000015,239056,100991,9499,101808,19708,7050
2011,Havering,E09000016,237232,207949,4933,11545,11481,1324
2011,Hillingdon,E09000017,273936,166031,10479,69253,20082,8091
2011,Hounslow,E09000018,253957,130505,10349,87257,16813,9033
2011,Kingston upon Thames,E09000021,160060,119219,6269,26152,4021,4399
2011,Merton,E09000024,199693,129606,9334,36143,20811,3799
2011,Redbridge,E09000026,278970,118646,11456,116503,24845,7520
2011,Richmond upon Thames,E09000027,186990,160725,6780,13607,2816,3062
2011,Sutton,E09000029,190146,149449,7134,22035,9120,2408
2011,Waltham Forest,E09000031,258249,134799,13766,54389,44791,10504
2011,Bracknell Forest,E06000036,113205,102554,2303,5664,2189,495
2011,Brighton and Hove,E06000043,273369,243512,10408,11278,4188,3983
2011,Isle of Wight,E06000046,138265,134545,1709,1514,303,194
2011,Medway,E06000035,263925,236579,5176,13615,6663,1892
2011,Milton Keynes,E06000042,248821,199094,8235,22782,17131,1579
2011,Portsmouth,E06000044,205056,181182,5467,12474,3777,2156
2011,Reading,E06000038,155698,116387,6180,21161,10470,1500
2011,Slough,E06000039,140205,64053,4758,55697,12115,3582
2011,Southampton,E06000045,236882,203528,5678,19892,5067,2717
2011,West Berkshire,E06000037,153822,145854,2420,3808,1376,364
2011,Windsor and Maidenhead,E06000040,144560,124505,3315,13848,1725,1167
2011,Wokingham,E06000041,154380,136525,3182,11438,2093,1142
2011,Aylesbury Vale,E07000004,174137,156079,3864,10105,3323,766
2011,Chiltern,E07000005,92635,84749,2040,5046,524,276
2011,South Bucks,E07000006,66867,56365,1607,7533,709,653
2011,Wycombe,E07000007,171644,139477,4849,20585,5934,799
2011,Eastbourne,E07000061,99412,93508,1791,2795,783,535
2011,Hastings,E07000062,90254,84631,1948,2126,1065,484
2011,Lewes,E07000063,97502,94159,1275,1400,416,252
2011,Rother,E07000064,90588,87951,1031,1103,305,198
2011,Wealden,E07000065,148915,145173,1428,1719,343,252
2011,Basingstoke and Deane,E07000084,167799,155888,2813,6715,1909,474
2011,East Hampshire,E07000085,115608,111635,1305,1859,517,292
2011,Eastleigh,E07000086,125199,118537,1740,3740,605,577
2011,Fareham,E07000087,111581,107959,1359,1667,357,239
2011,Gosport,E07000088,82622,79685,1066,1073,592,206
2011,Hart,E07000089,91033,86355,1457,2448,506,267
2011,Havant,E07000090,120684,117162,1514,1427,388,193
2011,New Forest,E07000091,176462,172160,1620,1665,612,405
2011,Rushmoor,E07000092,93807,79520,2057,9755,1868,607
2011,Test Valley,E07000093,116398,111645,1494,2368,487,404
2011,Winchester,E07000094,116595,111577,1626,2639,457,296
2011,Ashford,E07000105,117956,110520,1682,3991,1375,388
2011,Canterbury,E07000106,151145,140620,2551,5135,1937,902
2011,Dartford,E07000107,97365,85070,2161,5799,3578,757
2011,Dover,E07000108,111674,107966,1029,2031,386,262
2011,Gravesham,E07000109,101720,84226,2066,10604,2885,1939
2011,Maidstone,E07000110,155143,145996,2345,4943,1380,479
2011,Sevenoaks,E07000111,114893,110029,1675,2085,853,251
2011,Folkestone and Hythe,E07000112,107969,102215,1267,3699,458,330
2011,Swale,E07000113,135835,131155,1575,1489,1395,221
2011,Thanet,E07000114,134186,128194,2186,2504,910,392
2011,Tonbridge and Malling,E07000115,120805,115872,1677,2431,421,404
2011,Tunbridge Wells,E07000116,115049,109239,1893,2903,638,376
2011,Cherwell,E07000177,141868,130761,2560,6039,1961,547
2011,Oxford,E07000178,151906,117957,6035,18827,7028,2059
2011,South Oxfordshire,E07000179,134257,128993,1801,2405,768,290
2011,Vale of White Horse,E07000180,120988,114824,1574,2962,1230,398
2011,West Oxfordshire,E07000181,104779,101469,1263,1424,437,186
2011,Elmbridge,E07000207,130875,118123,3411,7075,1010,1256
2011,Epsom and Ewell,E07000208,75102,64502,1922,6484,1128,1066
2011,Guildford,E07000209,137183,124707,2501,6616,1656,1703
2011,Mole Valley,E07000210,85375,81168,1257,2177,399,374
2011,Reigate and Banstead,E07000211,137835,124879,3037,6992,2166,761
2011,Runnymede,E07000212,80510,71633,1671,5561,862,783
2011,Spelthorne,E07000213,95598,83455,2382,7295,1545,921
2011,Surrey Heath,E07000214,86144,77692,1626,5389,861,576
2011,Tandridge,E07000215,82998,77880,1789,2164,882,283
2011,Waverley,E07000216,121572,116717,1623,2283,538,411
2011,Woking,E07000217,99198,82926,2335,11462,1383,1092
2011,Adur,E07000223,61182,58663,886,1058,313,262
2011,Arun,E07000224,149518,145118,1502,2116,538,244
2011,Chichester,E07000225,113794,110322,1092,1617,518,245
2011,Crawley,E07000226,106597,85180,3098,13825,3469,1025
2011,Horsham,E07000227,131301,126062,1774,2585,651,229
2011,Mid Sussex,E07000228,139860,133018,1967,3761,788,326
2011,Worthing,E07000229,104640,98136,1836,3372,869,427
2011,Bath and North East Somerset,E06000022,176016,166473,2898,4577,1326,742
2011,Bournemouth,E06000028,183491,168797,4191,7066,1764,1673
2011,"Bristol, City of",E06000023,428234,359592,15438,23655,25734,3815
2011,Cornwall,E06000052,532273,522848,4400,3434,762,829
2011,Isles of Scilly,E06000053,2203,2177,18,2,2,4
2011,North Somerset,E06000024,202566,197076,2033,2436,632,389
2011,Plymouth,E06000026,256384,246509,3287,3906,1678,1004
2011,Poole,E06000029,147645,141523,1916,3276,520,410
2011,South Gloucestershire,E06000025,262767,249574,3667,6440,2218,868
2011,Swindon,E06000030,209156,187898,4226,13365,2861,806
2011,Torbay,E06000027,130959,127699,1420,1353,251,236
2011,Wiltshire,E06000054,470981,454971,5568,6178,3228,1036
2011,East Devon,E07000040,132457,130347,904,930,146,130
2011,Exeter,E07000041,117773,109590,1938,4595,667,983
2011,Mid Devon,E07000042,77750,76696,484,428,94,48
2011,North Devon,E07000043,93667,91742,785,835,158,147
2011,South Hams,E07000044,83140,81784,653,458,121,124
2011,Teignbridge,E07000045,124220,122163,925,893,117,122
2011,Torridge,E07000046,63839,63021,429,271,51,67
2011,West Devon,E07000047,53553,52730,402,300,59,62
2011,Christchurch,E07000048,47752,46591,505,495,83,78
2011,East Dorset,E07000049,87166,85645,594,737,106,84
2011,North Dorset,E07000050,68583,66977,552,796,197,61
2011,Purbeck,E07000051,44973,44340,326,231,48,28
2011,West Dorset,E07000052,99264,97284,770,934,169,107
2011,Weymouth and Portland,E07000053,65167,63480,653,640,321,73
2011,Cheltenham,E07000078,115732,109084,1878,3675,721,374
2011,Cotswold,E07000079,82881,81075,698,794,229,85
2011,Forest of Dean,E07000080,81961,80699,528,473,199,62
2011,Gloucester,E07000081,121688,108462,3565,5839,3486,336
2011,Stroud,E07000082,112779,110426,1216,751,260,126
2011,Tewkesbury,E07000083,81943,79901,776,901,255,110
2011,Mendip,E07000187,109279,107057,996,929,210,87
2011,Sedgemoor,E07000188,114588,112724,869,735,140,120
2011,South Somerset,E07000189,161243,158130,1158,1409,357,189
2011,Taunton Deane,E07000190,110187,107116,1010,1608,286,167
2011,West Somerset,E07000191,34675,34228,208,192,20,27
2011,Isle of Anglesey,W06000001,69751,68520,480,491,81,179
2011,Gwynedd,W06000002,121874,117573,964,2170,289,878
2011,Conwy,W06000003,115228,112549,894,1252,199,334
2011,Denbighshire,W06000004,93734,91254,751,1430,161,138
2011,Flintshire,W06000005,152506,150161,851,1201,142,151
2011,Wrexham,W06000006,134844,130647,1010,2321,625,241
2011,Powys,W06000023,132976,130827,760,1142,132,115
2011,Ceredigion,W06000008,75922,73443,736,1099,266,378
2011,Pembrokeshire,W06000009,122439,120121,733,1192,179,214
2011,Carmarthenshire,W06000010,183777,180323,1033,1837,279,305
2011,Swansea,W06000011,239023,224697,2160,7803,1983,2380
2011,Neath Port Talbot,W06000012,139812,137087,910,1369,299,147
2011,Bridgend,W06000013,139178,136090,998,1549,315,226
2011,Vale of Glamorgan,W06000014,126336,121838,1695,1967,489,347
2011,Cardiff,W06000015,346090,293114,10031,27885,8201,6859
2011,Rhondda Cynon Taff,W06000016,234410,228241,1506,3030,1308,325
2011,Merthyr Tydfil,W06000024,58802,57391,462,696,143,110
2011,Caerphilly,W06000018,178806,175845,1174,1346,242,199
2011,Blaenau Gwent,W06000019,69814,68750,394,485,95,90
2011,Torfaen,W06000020,91075,89231,603,977,169,95
2011,Monmouthshire,W06000021,91323,89526,624,900,144,129
2011,Newport,W06000022,145736,131025,2752,7986,2535,1438
