date,geography,geography code,Ethnic Total,White,Mixed,Asian,Black,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2011,Darlington,E06000005,105564,101595,1146,2205,357,261,76635,53443,47487,5956,23192
2011,County Durham,E06000047,513242,503769,3094,4856,701,822,383796,247101,219826,27275,136695
2011,Hartlepool,E06000001,92028,89899,550,1304,170,105,66804,43513,36532,6981,23291
2011,Middlesbrough,E06000002,138412,122055,2362,10768,1731,1496,100551,63582,51535,12047,36969
2011,Northumberland,E06000057,316028,311066,1692,2658,338,274,233224,158268,142811,15457,74956
2011,Redcar and Cleveland,E06000003,135177,133203,853,869,122,130,99177,63530,54558,8972,35647
2011,Stockton-on-Tees,E06000004,191610,181299,1997,6632,1133,549,140654,96259,83938,12321,44395
2011,Gateshead,E08000037,200214,192742,1558,3738,1081,1095,148079,100184,88817,11367,47895
2011,Newcastle upon Tyne,E08000021,280177,239533,4279,27107,5160,4098,212864,133848,108778,25070,79016
2011,North Tyneside,E08000022,200801,194025,1815,3815,734,412,147889,104242,92799,11443,43647
2011,South Tyneside,E08000023,148127,142099,1325,3311,420,972,108981,72645,62266,10379,36336
2011,Sunderland,E08000024,275506,264282,1778,7336,1273,837,205552,135467,116562,18905,70085
2011,Blackburn with Darwen,E06000008,147489,102009,1823,41494,933,1230,104417,67033,58129,8904,37384
2011,Blackpool,E06000009,142065,137339,1753,2282,346,345,103813,68540,59026,9514,35273
2011,Cheshire East,E06000049,370127,357940,3873,6060,1402,852,270953,191253,174859,16394,79700
2011,Cheshire West and Chester,E06000050,329608,321025,3050,4097,908,528,243155,170778,153704,17074,72377
2011,Halton,E06000006,125746,123041,1356,943,260,146,92708,63411,55741,7670,29297
2011,Warrington,E06000007,202228,193992,2144,4911,694,487,149461,107765,97274,10491,41696
2011,Allerdale,E07000026,96422,95385,426,477,73,61,70978,48904,44833,4071,22074
2011,Barrow-in-Furness,E07000027,69087,67940,360,633,70,84,51103,33897,30348,3549,17206
2011,Carlisle,E07000028,107524,105480,535,1248,147,114,79531,57210,51767,5443,22321
2011,Copeland,E07000029,70603,69491,339,629,84,60,52702,35335,32184,3151,17367
2011,Eden,E07000030,52564,51999,211,292,22,40,38735,28413,26527,1886,10322
2011,South Lakeland,E07000031,103658,101962,633,787,183,93,75831,53396,49980,3416,22435
2011,Bolton,E08000001,276786,226645,4892,38749,4652,1848,200723,134933,118777,16156,65790
2011,Bury,E08000002,185060,165032,3365,13407,1893,1363,134687,94680,85291,9389,40007
2011,Manchester,E08000003,503127,335109,23161,85986,43484,15387,382932,243224,194093,49131,139708
2011,Oldham,E08000004,224897,174326,4057,43165,2797,552,159765,106398,93015,13383,53367
2011,Rochdale,E08000005,211699,172874,3569,31630,2770,856,152742,101003,87821,13182,51739
2011,Salford,E08000006,233933,210862,4616,9429,6541,2485,173117,118130,101014,17116,54987
2011,Stockport,E08000007,283275,260819,5104,13762,1958,1632,205310,146296,132659,13637,59014
2011,Tameside,E08000008,219324,199429,3159,14553,1784,399,161459,111016,98945,12071,50443
2011,Trafford,E08000009,226578,193834,6031,17973,6540,2200,162806,118064,106854,11210,44742
2011,Wigan,E08000010,317849,309193,2756,3519,1678,703,236495,162781,145028,17753,73714
2011,Burnley,E07000117,87059,76054,976,9578,211,240,63376,41879,36907,4972,21497
2011,Chorley,E07000118,107155,103833,1016,1710,401,195,79951,56645,52009,4636,23306
2011,Fylde,E07000119,75757,73844,742,845,163,163,54544,36447,33285,3162,18097
2011,Hyndburn,E07000120,80734,70778,696,9007,106,147,58356,39118,34663,4455,19238
2011,Lancaster,E07000121,138375,132342,1356,3732,628,317,103296,67262,58498,8764,36034
2011,Pendle,E07000122,89452,71437,946,16807,126,136,64440,42765,37965,4800,21675
2011,Preston,E07000123,140202,112415,3326,21732,1676,1053,104085,70509,59350,11159,33576
2011,Ribble Valley,E07000124,57132,55904,360,729,92,47,41285,29672,27612,2060,11613
2011,Rossendale,E07000125,67982,63778,602,3396,123,83,50075,35186,31864,3322,14889
2011,South Ribble,E07000126,109057,105847,1174,1612,268,156,80458,58577,53816,4761,21881
2011,West Lancashire,E07000127,110685,108603,866,913,174,129,81601,55680,48969,6711,25921
2011,Wyre,E07000128,107749,105852,664,993,130,110,77663,51450,46576,4874,26213
2011,Knowsley,E08000011,145893,141858,1913,1403,505,214,106155,69617,59456,10161,36538
2011,Liverpool,E08000012,466415,414671,11756,19403,12308,8277,356876,226270,182270,44000,130606
2011,Sefton,E08000014,273790,266741,2820,2719,796,714,198197,133012,117085,15927,65185
2011,St. Helens,E08000013,175308,171877,1179,1764,248,240,129584,86121,76158,9963,43463
2011,Wirral,E08000015,319783,310156,3286,5116,695,530,230851,153240,135543,17697,77611
2011,East Riding of Yorkshire,E06000011,334179,327789,2301,2961,598,530,245594,168860,153451,15409,76734
2011,"Kingston upon Hull, City of",E06000010,256406,241321,3454,6471,2996,2164,190610,128130,105890,22240,62480
2011,North East Lincolnshire,E06000012,159616,155421,1186,2129,411,469,115823,79227,68609,10618,36596
2011,North Lincolnshire,E06000013,167446,160748,1244,4549,494,411,122329,84668,75915,8753,37661
2011,York,E06000014,198051,186731,2413,6740,1194,973,149789,104945,91847,13098,44844
2011,Craven,E07000163,55409,53964,375,970,61,39,40056,28744,26704,2040,11312
2011,Hambleton,E07000164,89140,87635,593,600,188,124,65255,47068,43959,3109,18187
2011,Harrogate,E07000165,157869,152075,1776,2409,1147,462,114038,84662,78711,5951,29376
2011,Richmondshire,E07000166,51965,49556,502,1247,496,164,38652,29017,27166,1851,9635
2011,Ryedale,E07000167,51751,51064,302,273,80,32,37581,26644,24785,1859,10937
2011,Scarborough,E07000168,108793,106104,869,1364,240,216,79393,52245,46482,5763,27148
2011,Selby,E07000169,83449,82077,626,493,212,41,61831,45720,41990,3730,16111
2011,Barnsley,E08000016,231221,226285,1630,1661,1221,424,170405,113306,100751,12555,57099
2011,Doncaster,E08000017,302402,288066,3321,7614,2337,1064,220877,147770,130306,17464,73107
2011,Rotherham,E08000018,257280,240758,2551,10551,2112,1308,187959,125899,111684,14215,62060
2011,Sheffield,E08000019,552698,462544,13289,44385,20082,12398,411004,270239,227822,42417,140765
2011,Bradford,E08000032,522452,352317,12979,140149,9267,7740,366217,243727,210013,33714,122490
2011,Calderdale,E08000033,203826,182787,2797,16875,899,468,148766,104893,93611,11282,43873
2011,Kirklees,E08000034,422458,334270,9790,67782,7905,2711,307194,209514,184331,25183,97680
2011,Leeds,E08000035,751485,639487,19632,58243,25893,8230,560849,389929,333333,56596,170920
2011,Wakefield,E08000036,325837,310957,2928,8498,2512,942,240997,164768,148026,16742,76229
2011,Derby,E06000015,248752,199751,7232,31095,7320,3354,179291,123691,106946,16745,55600
2011,Leicester,E06000016,329839,166636,11580,122470,20585,8568,242232,156425,128142,28283,85807
2011,Nottingham,E06000018,305680,218698,20265,40039,22185,4493,232072,142327,112861,29466,89745
2011,Rutland,E06000017,37369,36301,389,365,251,63,27052,18758,17509,1249,8294
2011,Amber Valley,E07000032,122309,120023,980,929,253,124,90558,63280,57786,5494,27278
2011,Bolsover,E07000033,75866,74452,518,612,267,17,55945,37442,33578,3864,18503
2011,Chesterfield,E07000034,103788,100172,1094,1592,782,148,76409,51909,46543,5366,24500
2011,Derbyshire Dales,E07000035,71116,70117,466,398,87,48,51978,36541,34001,2540,15437
2011,Erewash,E07000036,112081,108765,1269,1383,536,128,82609,59044,53309,5735,23565
2011,High Peak,E07000037,90892,88954,944,711,184,99,67389,48560,44173,4387,18829
2011,North East Derbyshire,E07000038,99023,97084,786,795,236,122,73460,49919,45568,4351,23541
2011,South Derbyshire,E07000039,94611,90527,1062,2375,425,222,69450,50358,46409,3949,19092
2011,Blaby,E07000129,93915,85451,1505,5718,900,341,68558,50661,46701,3960,17897
2011,Charnwood,E07000130,166100,145114,2577,16138,1327,944,124967,84609,75236,9373,40358
2011,Harborough,E07000131,85382,81316,971,2563,327,205,61913,45791,42742,3049,16122
2011,Hinckley and Bosworth,E07000132,105078,101369,1027,2246,262,174,77716,56538,52259,4279,21178
2011,Melton,E07000133,50376,49319,414,518,95,30,36955,27422,25358,2064,9533
2011,North West Leicestershire,E07000134,93468,91187,881,1074,205,121,68556,48999,44994,4005,19557
2011,Oadby and Wigston,E07000135,56170,41011,1176,12520,671,792,40797,28119,25226,2893,12678
2011,Boston,E07000136,64637,62592,664,928,278,175,47306,33031,30070,2961,14275
2011,East Lindsey,E07000137,136401,134314,937,789,264,97,99928,60716,54875,5841,39212
2011,Lincoln,E07000138,93541,89379,1230,1794,778,360,71577,49523,40981,8542,22054
2011,North Kesteven,E07000139,107766,105835,791,750,251,139,78616,55065,50921,4144,23551
2011,South Holland,E07000140,88270,86370,796,747,257,100,63920,44276,40532,3744,19644
2011,South Kesteven,E07000141,133788,130394,1142,1580,509,163,97319,70273,64499,5774,27046
2011,West Lindsey,E07000142,89250,87600,630,728,224,68,65531,44768,40734,4034,20763
2011,Corby,E07000150,61255,58519,836,782,1008,110,45049,33166,29686,3480,11883
2011,Daventry,E07000151,77843,75123,971,1183,481,85,57379,41546,38296,3250,15833
2011,East Northamptonshire,E07000152,86765,83842,1052,1096,630,145,63006,45821,42219,3602,17185
2011,Kettering,E07000153,93475,87740,1313,3023,991,408,67920,50012,45524,4488,17908
2011,Northampton,E07000154,212069,179238,6849,13751,10741,1490,155682,115479,101887,13592,40203
2011,South Northamptonshire,E07000155,85189,82572,1003,1129,376,109,62321,47449,44317,3132,14872
2011,Wellingborough,E07000156,75356,65788,2158,4463,2696,251,54817,39247,35256,3991,15570
2011,Ashfield,E07000170,119497,116733,1059,1099,472,134,88037,59970,53931,6039,28067
2011,Bassetlaw,E07000171,112863,109892,996,1255,520,200,83305,56556,51284,5272,26749
2011,Broxtowe,E07000172,109487,101538,1827,4503,933,686,81573,56838,51329,5509,24735
2011,Gedling,E07000173,113543,105656,2619,3343,1653,272,83284,59493,53867,5626,23791
2011,Mansfield,E07000174,104466,101522,1106,1289,398,151,77155,52392,46961,5431,24763
2011,Newark and Sherwood,E07000175,114817,111958,1160,1036,499,164,84145,57971,52872,5099,26174
2011,Rushcliffe,E07000176,111129,103504,1949,4614,627,435,80755,58045,53133,4912,22710
2011,"Herefordshire, County of",E06000019,183477,180169,1270,1439,331,268,133442,95114,87590,7524,38328
2011,Shropshire,E06000051,306129,299874,2168,3089,580,418,223892,158983,146401,12582,64909
2011,Stoke-on-Trent,E06000021,249008,220712,4491,18442,3741,1622,182808,119743,103269,16474,63065
2011,Telford and Wrekin,E06000020,166641,154415,2983,6991,1779,473,122279,84947,75685,9262,37332
2011,Cannock Chase,E07000192,97462,95256,867,982,280,77,72274,51306,46115,5191,20968
2011,East Staffordshire,E07000193,113583,102704,1619,7864,1023,373,83059,58578,53144,5434,24481
2011,Lichfield,E07000194,100654,97399,1034,1623,481,117,74757,51862,47536,4326,22895
2011,Newcastle-under-Lyme,E07000195,123871,117662,1490,3512,828,379,92335,61568,54599,6969,30767
2011,South Staffordshire,E07000196,108131,103700,1495,2122,578,236,80718,56418,51671,4747,24300
2011,Stafford,E07000197,130869,124308,1694,3288,1107,472,97297,68274,61923,6351,29023
2011,Staffordshire Moorlands,E07000198,97106,95825,602,502,120,57,72085,49988,46130,3858,22097
2011,Tamworth,E07000199,76813,74761,803,763,393,93,56833,41188,37120,4068,15645
2011,North Warwickshire,E07000218,62014,60709,506,580,172,47,46170,33151,30410,2741,13019
2011,Nuneaton and Bedworth,E07000219,125252,114392,1396,7880,1047,537,92090,65173,58292,6881,26917
2011,Rugby,E07000220,100075,90565,1986,5225,1987,312,72759,53457,49018,4439,19302
2011,Stratford-on-Avon,E07000221,120485,117307,1258,1466,264,190,87728,63253,58844,4409,24475
2011,Warwick,E07000222,137648,122715,2803,9945,973,1212,102883,73309,66564,6745,29574
2011,Birmingham,E08000025,1073045,621636,47605,285640,96360,21804,760252,488221,400679,87542,272031
2011,Coventry,E08000026,316960,234029,8230,51598,17764,5339,231871,153745,128764,24981,78126
2011,Dudley,E08000027,312925,281607,5758,18942,4671,1947,226726,155530,137720,17810,71196
2011,Sandwell,E08000028,308063,215471,10199,59258,18357,4778,219508,146653,124338,22315,72855
2011,Solihull,E08000029,206674,184244,4404,13561,3239,1226,148360,105108,94586,10522,43252
2011,Walsall,E08000030,269323,212469,7224,41022,6369,2239,191974,126805,108668,18137,65169
2011,Wolverhampton,E08000031,249470,169682,12784,44960,17309,4735,179983,120402,99729,20673,59581
2011,Bromsgrove,E07000234,93637,89696,1396,1925,444,176,67807,48664,44867,3797,19143
2011,Malvern Hills,E07000235,74631,72841,639,902,151,98,53512,36261,33349,2912,17251
2011,Redditch,E07000236,84214,77497,1655,4029,862,171,62523,46220,41464,4756,16303
2011,Worcester,E07000237,98768,92294,1395,4366,473,240,73382,53966,47532,6434,19416
2011,Wychavon,E07000238,116944,114457,962,1129,228,168,85481,61260,56459,4801,24221
2011,Wyre Forest,E07000239,97975,95273,998,1390,214,100,72331,49712,45060,4652,22619
2011,Bedford,E06000055,157479,126846,5386,17932,6202,1113,113764,81782,72610,9172,31982
2011,Central Bedfordshire,E06000056,254381,238722,4789,6402,3614,854,186658,139525,127845,11680,47133
2011,Luton,E06000032,203201,111079,8281,60952,19909,2980,145208,100272,83876,16396,44936
2011,Peterborough,E06000031,183631,151544,4948,21492,4164,1483,132318,95646,85370,10276,36672
2011,Southend-on-Sea,E06000033,173658,159023,3651,6440,3647,897,125007,88324,78722,9602,36683
2011,Thurrock,E06000034,157705,135429,3099,5927,12323,927,114124,84464,75151,9313,29660
2011,Cambridge,E07000008,123867,102205,3944,13618,2097,2003,98283,62886,54642,8244,35397
2011,East Cambridgeshire,E07000009,83818,80673,1182,1215,506,242,60714,45920,42764,3156,14794
2011,Fenland,E07000010,95262,92631,901,1075,497,158,69258,47829,43413,4416,21429
2011,Huntingdonshire,E07000011,169508,160691,2530,4190,1642,455,125346,93481,86207,7274,31865
2011,South Cambridgeshire,E07000012,148755,138787,2524,5540,1268,636,107779,82079,76608,5471,25700
2011,Basildon,E07000066,174497,161677,2887,4766,4685,482,125795,89570,80665,8905,36225
2011,Braintree,E07000067,147084,142087,1837,1998,913,249,106718,78715,72016,6699,28003
2011,Brentwood,E07000068,73601,68868,1196,2350,896,291,52959,38149,35283,2866,14810
2011,Castle Point,E07000069,88011,85273,911,1012,661,154,64626,44080,40222,3858,20546
2011,Chelmsford,E07000070,168310,157983,2646,4962,2051,668,123693,91339,83355,7984,32354
2011,Colchester,E07000071,173074,159306,3152,6355,2575,1686,128562,91385,81214,10171,37177
2011,Epping Forest,E07000072,124659,112869,2649,5922,2404,815,90622,65304,59936,5368,25318
2011,Harlow,E07000073,81944,72999,1752,3733,3090,370,58669,43847,39010,4837,14822
2011,Maldon,E07000074,61629,60429,506,484,150,60,45406,31856,29513,2343,13550
2011,Rochford,E07000075,83287,80937,905,881,433,131,60425,42804,39503,3301,17621
2011,Tendring,E07000076,138048,134667,1467,1275,434,205,97050,59908,53285,6623,37142
2011,Uttlesford,E07000077,79443,76761,977,1122,417,166,57086,42473,39603,2870,14613
2011,Broxbourne,E07000095,93609,84530,2141,2190,3957,791,67599,49426,44754,4672,18173
2011,Dacorum,E07000096,144847,131537,3075,6770,2990,475,104410,77800,71048,6752,26610
2011,East Hertfordshire,E07000242,137687,131456,2214,2681,984,352,100093,75434,70178,5256,24659
2011,Hertsmere,E07000098,100031,85063,2619,7393,3927,1029,71511,52435,47789,4646,19076
2011,North Hertfordshire,E07000099,127114,113755,3376,6821,2491,671,91510,68564,62969,5595,22946
2011,St Albans,E07000240,140664,124380,3904,9011,2388,981,99863,74553,69041,5512,25310
2011,Stevenage,E07000243,83957,73598,2265,4848,2836,410,60988,46140,41034,5106,14848
