date,geography,geography code,Ethnic Total,White,Mixed,Asian,Black,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2011,Three Rivers,E07000102,87317,75294,2002,7993,1610,418,62440,46280,42662,3618,16160
2011,Watford,E07000103,90301,64946,3104,16170,5229,852,66285,50770,45809,4961,15515
2011,Welwyn Hatfield,E07000241,110535,92936,2797,8704,4989,1109,81514,57036,48850,8186,24478
2011,Breckland,E07000143,130491,127116,1562,1040,596,177,94176,65029,59621,5408,29147
2011,Broadland,E07000144,124646,121795,1064,1265,331,191,90305,64232,59597,4635,26073
2011,Great Yarmouth,E07000145,97277,94215,1159,1204,439,260,70234,46018,40055,5963,24216
2011,King's Lynn and West Norfolk,E07000146,147451,143409,1372,1863,561,246,106591,71704,65459,6245,34887
2011,North Norfolk,E07000147,101499,100127,617,531,157,67,72453,45819,42147,3672,26634
2011,Norwich,E07000148,132512,120375,3039,5844,2147,1107,100702,68772,58247,10525,31930
2011,South Norfolk,E07000149,124012,120981,1214,1270,378,169,89337,63158,58512,4646,26179
2011,Babergh,E07000200,87740,85845,827,666,264,138,63075,44347,41035,3312,18728
2011,Forest Heath,E07000201,59748,54907,1744,1263,1296,538,44053,33115,30717,2398,10938
2011,Ipswich,E07000202,133384,118596,4816,5740,3096,1136,97167,71423,63192,8231,25744
2011,Mid Suffolk,E07000203,96731,94667,953,647,371,93,70073,50607,47096,3511,19466
2011,St Edmundsbury,E07000204,111008,106615,1404,1824,902,263,80968,59324,54760,4564,21644
2011,Suffolk Coastal,E07000205,124298,119976,1513,2032,556,221,88250,61006,56467,4539,27244
2011,Waveney,E07000206,115254,112589,1215,959,369,122,81877,53460,47714,5746,28417
2011,Camden,E09000007,220338,146055,12322,35446,18060,8455,173833,118397,103986,14411,55436
2011,City of London,E09000001,7375,5799,289,940,193,154,6307,4972,4641,331,1335
2011,Hackney,E09000012,246270,134617,15869,25867,56858,13059,187423,133883,113367,20516,53540
2011,Hammersmith and Fulham,E09000013,182493,124222,10044,16635,21505,10087,145552,107754,95640,12114,37798
2011,Haringey,E09000014,254926,154343,16548,24150,47830,12055,193062,138189,118886,19303,54873
2011,Islington,E09000019,206125,140515,13339,19034,26294,6943,165149,117488,102325,15163,47661
2011,Kensington and Chelsea,E09000020,158649,112017,8986,15861,10333,11452,126080,87517,79198,8319,38563
2011,Lambeth,E09000022,303086,173025,23160,20938,78542,7421,237730,183190,159823,23367,54540
2011,Lewisham,E09000023,275885,147686,20472,25534,74942,7251,206255,151793,128905,22888,54462
2011,Newham,E09000025,307984,89216,13945,133895,60256,10672,228958,153761,118862,34899,75197
2011,Southwark,E09000028,288283,156349,17778,27192,77511,9453,224551,163859,139286,24573,60692
2011,Tower Hamlets,E09000030,254096,114819,10360,104501,18629,5787,196552,137233,113219,24014,59319
2011,Wandsworth,E09000032,306995,219216,15241,33338,32756,6444,243533,189789,172468,17321,53744
2011,Westminster,E09000033,219396,135330,11395,31862,16472,24337,175505,120418,107531,12887,55087
2011,Barking and Dagenham,E09000002,185911,108386,7878,29594,37140,2913,127568,86404,71519,14885,41164
2011,Barnet,E09000003,356386,228553,17169,65918,27431,17315,258443,184483,163942,20541,73960
2011,Bexley,E09000004,231997,189962,5395,15243,19624,1773,165914,118864,106286,12578,47050
2011,Brent,E09000005,311215,112880,15775,105986,58632,17942,233726,163991,139478,24513,69735
2011,Bromley,E09000006,309392,260870,10897,16067,18686,2872,222539,161282,147108,14174,61257
2011,Croydon,E09000008,363378,200195,23895,59627,73256,6405,263048,190308,165753,24555,72740
2011,Ealing,E09000009,338449,165818,15066,100439,36860,20266,252764,180615,157500,23115,72149
2011,Enfield,E09000010,312466,190640,17183,34893,53687,16063,224024,153334,131601,21733,70690
2011,Greenwich,E09000011,254557,159002,12274,29894,48655,4732,186722,132073,110846,21227,54649
2011,Harrow,E09000015,239056,100991,9499,101808,19708,7050,174751,123307,109034,14273,51444
2011,Havering,E09000016,237232,207949,4933,11545,11481,1324,171128,121642,109446,12196,49486
2011,Hillingdon,E09000017,273936,166031,10479,69253,20082,8091,199926,141542,123188,18354,58384
2011,Hounslow,E09000018,253957,130505,10349,87257,16813,9033,190157,137867,120742,17125,52290
2011,Kingston upon Thames,E09000021,160060,119219,6269,26152,4021,4399,119673,87348,77126,10222,32325
2011,Merton,E09000024,199693,129606,9334,36143,20811,3799,149598,112038,100904,11134,37560
2011,Redbridge,E09000026,278970,118646,11456,116503,24845,7520,199544,137776,119012,18764,61768
2011,Richmond upon Thames,E09000027,186990,160725,6780,13607,2816,3062,137779,104090,96185,7905,33689
2011,Sutton,E09000029,190146,149449,7134,22035,9120,2408,138710,103995,94432,9563,34715
2011,Waltham Forest,E09000031,258249,134799,13766,54389,44791,10504,190978,135015,114964,20051,55963
2011,Bracknell Forest,E06000036,113205,102554,2303,5664,2189,495,83116,65137,59995,5142,17979
2011,Brighton and Hove,E06000043,273369,243512,10408,11278,4188,3983,210792,150853,130732,20121,59939
2011,Isle of Wight,E06000046,138265,134545,1709,1514,303,194,99747,64218,57634,6584,35529
2011,Medway,E06000035,263925,236579,5176,13615,6663,1892,194158,137954,121925,16029,56204
2011,Milton Keynes,E06000042,248821,199094,8235,22782,17131,1579,181385,137717,123379,14338,43668
2011,Portsmouth,E06000044,205056,181182,5467,12474,3777,2156,153705,105834,89920,15914,47871
2011,Reading,E06000038,155698,116387,6180,21161,10470,1500,116808,86329,75175,11154,30479
2011,Slough,E06000039,140205,64053,4758,55697,12115,3582,100458,73819,64422,9397,26639
2011,Southampton,E06000045,236882,203528,5678,19892,5067,2717,180201,123193,103902,19291,57008
2011,West Berkshire,E06000037,153822,145854,2420,3808,1376,364,112054,85401,79342,6059,26653
2011,Windsor and Maidenhead,E06000040,144560,124505,3315,13848,1725,1167,104247,77650,71967,5683,26597
2011,Wokingham,E06000041,154380,136525,3182,11438,2093,1142,112273,84912,78623,6289,27361
2011,Aylesbury Vale,E07000004,174137,156079,3864,10105,3323,766,126740,95242,87978,7264,31498
2011,Chiltern,E07000005,92635,84749,2040,5046,524,276,65043,46743,43418,3325,18300
2011,South Bucks,E07000006,66867,56365,1607,7533,709,653,47802,34581,32159,2422,13221
2011,Wycombe,E07000007,171644,139477,4849,20585,5934,799,124188,91315,82833,8482,32873
2011,Eastbourne,E07000061,99412,93508,1791,2795,783,535,70473,47926,42342,5584,22547
2011,Hastings,E07000062,90254,84631,1948,2126,1065,484,66036,44759,39256,5503,21277
2011,Lewes,E07000063,97502,94159,1275,1400,416,252,69269,48194,44029,4165,21075
2011,Rother,E07000064,90588,87951,1031,1103,305,198,62861,39859,36504,3355,23002
2011,Wealden,E07000065,148915,145173,1428,1719,343,252,105879,74214,68798,5416,31665
2011,Basingstoke and Deane,E07000084,167799,155888,2813,6715,1909,474,123243,94800,87347,7453,28443
2011,East Hampshire,E07000085,115608,111635,1305,1859,517,292,83522,60953,56610,4343,22569
2011,Eastleigh,E07000086,125199,118537,1740,3740,605,577,91582,69033,63539,5494,22549
2011,Fareham,E07000087,111581,107959,1359,1667,357,239,81198,59063,54335,4728,22135
2011,Gosport,E07000088,82622,79685,1066,1073,592,206,59499,42981,38861,4120,16518
2011,Hart,E07000089,91033,86355,1457,2448,506,267,66087,49875,46585,3290,16212
2011,Havant,E07000090,120684,117162,1514,1427,388,193,86247,59601,53672,5929,26646
2011,New Forest,E07000091,176462,172160,1620,1665,612,405,124798,86776,80253,6523,38022
2011,Rushmoor,E07000092,93807,79520,2057,9755,1868,607,69652,54145,49311,4834,15507
2011,Test Valley,E07000093,116398,111645,1494,2368,487,404,84652,62141,57783,4358,22511
2011,Winchester,E07000094,116595,111577,1626,2639,457,296,84495,60029,54075,5954,24466
2011,Ashford,E07000105,117956,110520,1682,3991,1375,388,84252,61189,55559,5630,23063
2011,Canterbury,E07000106,151145,140620,2551,5135,1937,902,111867,71322,59993,11329,40545
2011,Dartford,E07000107,97365,85070,2161,5799,3578,757,70488,53184,48120,5064,17304
2011,Dover,E07000108,111674,107966,1029,2031,386,262,80786,54478,48919,5559,26308
2011,Gravesham,E07000109,101720,84226,2066,10604,2885,1939,73191,51903,46129,5774,21288
2011,Maidstone,E07000110,155143,145996,2345,4943,1380,479,113231,82528,75777,6751,30703
2011,Sevenoaks,E07000111,114893,110029,1675,2085,853,251,82098,58707,54533,4174,23391
2011,Folkestone and Hythe,E07000112,107969,102215,1267,3699,458,330,77938,52387,46534,5853,25551
2011,Swale,E07000113,135835,131155,1575,1489,1395,221,98607,67913,61155,6758,30694
2011,Thanet,E07000114,134186,128194,2186,2504,910,392,94452,61272,53119,8153,33180
2011,Tonbridge and Malling,E07000115,120805,115872,1677,2431,421,404,86435,63039,58121,4918,23396
2011,Tunbridge Wells,E07000116,115049,109239,1893,2903,638,376,82052,59986,55524,4462,22066
2011,Cherwell,E07000177,141868,130761,2560,6039,1961,547,103269,78160,72552,5608,25109
2011,Oxford,E07000178,151906,117957,6035,18827,7028,2059,118437,74923,63453,11470,43514
2011,South Oxfordshire,E07000179,134257,128993,1801,2405,768,290,96892,72820,68205,4615,24072
2011,Vale of White Horse,E07000180,120988,114824,1574,2962,1230,398,87477,65710,61185,4525,21767
2011,West Oxfordshire,E07000181,104779,101469,1263,1424,437,186,76163,58506,54940,3566,17657
2011,Elmbridge,E07000207,130875,118123,3411,7075,1010,1256,92027,67522,62942,4580,24505
2011,Epsom and Ewell,E07000208,75102,64502,1922,6484,1128,1066,54170,39844,36449,3395,14326
2011,Guildford,E07000209,137183,124707,2501,6616,1656,1703,102054,73649,65900,7749,28405
2011,Mole Valley,E07000210,85375,81168,1257,2177,399,374,60778,44170,41169,3001,16608
2011,Reigate and Banstead,E07000211,137835,124879,3037,6992,2166,761,99173,74614,69231,5383,24559
2011,Runnymede,E07000212,80510,71633,1671,5561,862,783,59793,42816,38321,4495,16977
2011,Spelthorne,E07000213,95598,83455,2382,7295,1545,921,69916,52767,48765,4002,17149
2011,Surrey Heath,E07000214,86144,77692,1626,5389,861,576,62565,47016,43500,3516,15549
2011,Tandridge,E07000215,82998,77880,1789,2164,882,283,59457,43692,40722,2970,15765
2011,Waverley,E07000216,121572,116717,1623,2283,538,411,85617,61649,57117,4532,23968
2011,Woking,E07000217,99198,82926,2335,11462,1383,1092,71722,54052,49576,4476,17670
2011,Adur,E07000223,61182,58663,886,1058,313,262,43860,31054,28482,2572,12806
2011,Arun,E07000224,149518,145118,1502,2116,538,244,106071,71573,65185,6388,34498
2011,Chichester,E07000225,113794,110322,1092,1617,518,245,81037,56102,51005,5097,24935
2011,Crawley,E07000226,106597,85180,3098,13825,3469,1025,77348,59495,53637,5858,17853
2011,Horsham,E07000227,131301,126062,1774,2585,651,229,94318,69240,64165,5075,25078
2011,Mid Sussex,E07000228,139860,133018,1967,3761,788,326,100252,75025,69941,5084,25227
2011,Worthing,E07000229,104640,98136,1836,3372,869,427,74338,53630,48704,4926,20708
2011,Bath and North East Somerset,E06000022,176016,166473,2898,4577,1326,742,130550,89752,79491,10261,40798
2011,Bournemouth,E06000028,183491,168797,4191,7066,1764,1673,137574,96017,83404,12613,41557
2011,"Bristol, City of",E06000023,428234,359592,15438,23655,25734,3815,321506,227119,197915,29204,94387
2011,Cornwall,E06000052,532273,522848,4400,3434,762,829,388858,259484,235986,23498,129374
2011,Isles of Scilly,E06000053,2203,2177,18,2,2,4,1622,1331,1306,25,291
2011,North Somerset,E06000024,202566,197076,2033,2436,632,389,145352,102607,94139,8468,42745
2011,Plymouth,E06000026,256384,246509,3287,3906,1678,1004,191786,127742,110706,17036,64044
2011,Poole,E06000029,147645,141523,1916,3276,520,410,106391,75720,69143,6577,30671
2011,South Gloucestershire,E06000025,262767,249574,3667,6440,2218,868,192468,143198,131089,12109,49270
2011,Swindon,E06000030,209156,187898,4226,13365,2861,806,154080,117039,106110,10929,37041
2011,Torbay,E06000027,130959,127699,1420,1353,251,236,94000,61795,55066,6729,32205
2011,Wiltshire,E06000054,470981,454971,5568,6178,3228,1036,339595,250792,232126,18666,88803
2011,East Devon,E07000040,132457,130347,904,930,146,130,92782,62455,58078,4377,30327
2011,Exeter,E07000041,117773,109590,1938,4595,667,983,89544,60870,53133,7737,28674
2011,Mid Devon,E07000042,77750,76696,484,428,94,48,55847,40218,37514,2704,15629
2011,North Devon,E07000043,93667,91742,785,835,158,147,67507,47119,43382,3737,20388
2011,South Hams,E07000044,83140,81784,653,458,121,124,60617,41639,38735,2904,18978
2011,Teignbridge,E07000045,124220,122163,925,893,117,122,89471,61845,57108,4737,27626
2011,Torridge,E07000046,63839,63021,429,271,51,67,46510,31158,28692,2466,15352
2011,West Devon,E07000047,53553,52730,402,300,59,62,38941,26543,24473,2070,12398
2011,Christchurch,E07000048,47752,46591,505,495,83,78,32645,21420,19631,1789,11225
2011,East Dorset,E07000049,87166,85645,594,737,106,84,61047,41576,38603,2973,19471
2011,North Dorset,E07000050,68583,66977,552,796,197,61,49140,34878,32614,2264,14262
2011,Purbeck,E07000051,44973,44340,326,231,48,28,32379,22400,20743,1657,9979
2011,West Dorset,E07000052,99264,97284,770,934,169,107,70359,47566,44312,3254,22793
2011,Weymouth and Portland,E07000053,65167,63480,653,640,321,73,47871,32103,29046,3057,15768
2011,Cheltenham,E07000078,115732,109084,1878,3675,721,374,86090,62763,55838,6925,23327
2011,Cotswold,E07000079,82881,81075,698,794,229,85,60075,43206,40303,2903,16869
2011,Forest of Dean,E07000080,81961,80699,528,473,199,62,60341,41490,37834,3656,18851
2011,Gloucester,E07000081,121688,108462,3565,5839,3486,336,88942,65740,58990,6750,23202
2011,Stroud,E07000082,112779,110426,1216,751,260,126,81955,59980,55589,4391,21975
2011,Tewkesbury,E07000083,81943,79901,776,901,255,110,59685,43454,40346,3108,16231
2011,Mendip,E07000187,109279,107057,996,929,210,87,78653,56462,52172,4290,22191
2011,Sedgemoor,E07000188,114588,112724,869,735,140,120,82903,57966,52751,5215,24937
2011,South Somerset,E07000189,161243,158130,1158,1409,357,189,115790,82390,76498,5892,33400
2011,Taunton Deane,E07000190,110187,107116,1010,1608,286,167,78921,56832,52280,4552,22089
2011,West Somerset,E07000191,34675,34228,208,192,20,27,24918,16118,14985,1133,8800
2011,Isle of Anglesey,W06000001,69751,68520,480,491,81,179,50818,33023,29423,3600,17795
2011,Gwynedd,W06000002,121874,117573,964,2170,289,878,88913,57995,51063,6932,30918
2011,Conwy,W06000003,115228,112549,894,1252,199,334,81906,53792,48239,5553,28114
2011,Denbighshire,W06000004,93734,91254,751,1430,161,138,67676,44409,39788,4621,23267
2011,Flintshire,W06000005,152506,150161,851,1201,142,151,112325,78957,71539,7418,33368
2011,Wrexham,W06000006,134844,130647,1010,2321,625,241,98691,68413,61123,7290,30278
2011,Powys,W06000023,132976,130827,760,1142,132,115,96069,66846,61870,4976,29223
2011,Ceredigion,W06000008,75922,73443,736,1099,266,378,57405,35064,30031,5033,22341
2011,Pembrokeshire,W06000009,122439,120121,733,1192,179,214,88049,58120,52601,5519,29929
2011,Carmarthenshire,W06000010,183777,180323,1033,1837,279,305,132930,86217,77956,8261,46713
2011,Swansea,W06000011,239023,224697,2160,7803,1983,2380,176971,111460,96413,15047,65511
2011,Neath Port Talbot,W06000012,139812,137087,910,1369,299,147,102986,64110,57220,6890,38876
2011,Bridgend,W06000013,139178,136090,998,1549,315,226,102805,66449,59433,7016,36356
2011,Vale of Glamorgan,W06000014,126336,121838,1695,1967,489,347,91816,63384,57143,6241,28432
2011,Cardiff,W06000015,346090,293114,10031,27885,8201,6859,260268,174753,147955,26798,85515
2011,Rhondda Cynon Taff,W06000016,234410,228241,1506,3030,1308,325,172047,108730,95326,13404,63317
2011,Merthyr Tydfil,W06000024,58802,57391,462,696,143,110,43377,27833,24285,3548,15544
2011,Caerphilly,W06000018,178806,175845,1174,1346,242,199,130950,84932,75354,9578,46018
2011,Blaenau Gwent,W06000019,69814,68750,394,485,95,90,51809,32145,27516,4629,19664
2011,Torfaen,W06000020,91075,89231,603,977,169,95,66107,43820,38965,4855,22287
2011,Monmouthshire,W06000021,91323,89526,624,900,144,129,66107,45272,41554,3718,20835
2011,Newport,W06000022,145736,131025,2752,7986,2535,1438,105141,71011,61602,9409,34130
